,uuid,epoch,loss,train_acc,eval_acc,eval_acc_0,eval_acc_1,eval_acc_2,eval_acc_3
1205,5ac32f79-c01e-440b-8e72-1ce4c56f6c26,5,1.0125596523284912,0.876,0.8880000710487366,0.0,0.0,0.9700000286102295,1.0
1206,5ac32f79-c01e-440b-8e72-1ce4c56f6c26,6,0.9731168150901794,0.876,0.8880000710487366,0.0,0.0,0.9700000286102295,1.0
1207,5ac32f79-c01e-440b-8e72-1ce4c56f6c26,7,0.9316463470458984,0.876,0.8880000710487366,0.0,0.0,0.9700000286102295,1.0
1208,5ac32f79-c01e-440b-8e72-1ce4c56f6c26,8,0.8882365226745605,0.876,0.8880000710487366,0.0,0.0,0.9700000286102295,1.0
1209,5ac32f79-c01e-440b-8e72-1ce4c56f6c26,9,0.8430469036102295,0.876,0.8880000710487366,0.0,0.0,0.9700000286102295,1.0
1210,5ac32f79-c01e-440b-8e72-1ce4c56f6c26,10,0.7963492274284363,0.876,0.8880000710487366,0.0,0.0,0.9700000286102295,1.0
1211,5ac32f79-c01e-440b-8e72-1ce4c56f6c26,11,0.7485718727111816,0.876,0.8880000710487366,0.0,0.0,0.9700000286102295,1.0
1212,5ac32f79-c01e-440b-8e72-1ce4c56f6c26,12,0.7003417015075684,0.876,0.8880000710487366,0.0,0.0,0.9700000286102295,1.0
1213,5ac32f79-c01e-440b-8e72-1ce4c56f6c26,13,0.6525174379348755,0.876,0.8880000710487366,0.0,0.0,0.9700000286102295,1.0
1214,5ac32f79-c01e-440b-8e72-1ce4c56f6c26,14,0.6062041521072388,0.876,0.8880000710487366,0.0,0.0,0.9700000286102295,1.0
1215,5ac32f79-c01e-440b-8e72-1ce4c56f6c26,15,0.5627259612083435,0.876,0.8880000710487366,0.0,0.0,0.9700000286102295,1.0
1216,5ac32f79-c01e-440b-8e72-1ce4c56f6c26,16,0.5235453844070435,0.876,0.8880000710487366,0.0,0.0,0.9700000286102295,1.0
1217,5ac32f79-c01e-440b-8e72-1ce4c56f6c26,17,0.49011924862861633,0.876,0.8880000710487366,0.0,0.0,0.9700000286102295,1.0
1218,5ac32f79-c01e-440b-8e72-1ce4c56f6c26,18,0.4636878967285156,0.876,0.8880000710487366,0.0,0.0,0.9700000286102295,1.0
1219,5ac32f79-c01e-440b-8e72-1ce4c56f6c26,19,0.4450133740901947,0.876,0.8880000710487366,0.0,0.0,0.9700000286102295,1.0
1220,5ac32f79-c01e-440b-8e72-1ce4c56f6c26,20,0.43411388993263245,0.876,0.8880000710487366,0.0,0.0,0.9700000286102295,1.0
1221,5ac32f79-c01e-440b-8e72-1ce4c56f6c26,21,0.43010205030441284,0.876,0.8880000710487366,0.0,0.0,0.9700000286102295,1.0
1222,5ac32f79-c01e-440b-8e72-1ce4c56f6c26,22,0.43126535415649414,0.876,0.8880000710487366,0.0,0.0,0.9700000286102295,1.0
1223,5ac32f79-c01e-440b-8e72-1ce4c56f6c26,23,0.43543002009391785,0.876,0.8880000710487366,0.0,0.0,0.9700000286102295,1.0
1224,5ac32f79-c01e-440b-8e72-1ce4c56f6c26,24,0.4404480457305908,0.876,0.8880000710487366,0.0,0.0,0.9700000286102295,1.0
1225,5ac32f79-c01e-440b-8e72-1ce4c56f6c26,25,0.44459590315818787,0.876,0.8880000710487366,0.0,0.0,0.9700000286102295,1.0
1226,5ac32f79-c01e-440b-8e72-1ce4c56f6c26,26,0.44676661491394043,0.876,0.8880000710487366,0.0,0.0,0.9700000286102295,1.0
1227,5ac32f79-c01e-440b-8e72-1ce4c56f6c26,27,0.4464641809463501,0.876,0.8880000710487366,0.0,0.0,0.9700000286102295,1.0
1228,5ac32f79-c01e-440b-8e72-1ce4c56f6c26,28,0.4436849057674408,0.876,0.8880000710487366,0.0,0.0,0.9700000286102295,1.0
1229,5ac32f79-c01e-440b-8e72-1ce4c56f6c26,29,0.43876588344573975,0.876,0.8880000710487366,0.0,0.0,0.9700000286102295,1.0
1230,5ac32f79-c01e-440b-8e72-1ce4c56f6c26,30,0.43224623799324036,0.876,0.8880000710487366,0.0,0.0,0.9700000286102295,1.0
1231,5ac32f79-c01e-440b-8e72-1ce4c56f6c26,31,0.4247567057609558,0.876,0.8880000710487366,0.0,0.0,0.9700000286102295,1.0
1232,5ac32f79-c01e-440b-8e72-1ce4c56f6c26,32,0.4169345498085022,0.876,0.8880000710487366,0.0,0.0,0.9700000286102295,1.0
1233,5ac32f79-c01e-440b-8e72-1ce4c56f6c26,33,0.40936145186424255,0.876,0.8880000710487366,0.0,0.0,0.9700000286102295,1.0
1234,5ac32f79-c01e-440b-8e72-1ce4c56f6c26,34,0.40251800417900085,0.876,0.8880000710487366,0.0,0.0,0.9700000286102295,1.0
1235,5ac32f79-c01e-440b-8e72-1ce4c56f6c26,35,0.3967534303665161,0.876,0.8880000710487366,0.0,0.0,0.9700000286102295,1.0
1236,5ac32f79-c01e-440b-8e72-1ce4c56f6c26,36,0.3922698497772217,0.876,0.8880000710487366,0.0,0.0,0.9700000286102295,1.0
1237,5ac32f79-c01e-440b-8e72-1ce4c56f6c26,37,0.38912102580070496,0.876,0.8880000710487366,0.0,0.0,0.9700000286102295,1.0
1238,5ac32f79-c01e-440b-8e72-1ce4c56f6c26,38,0.3872257173061371,0.876,0.8880000710487366,0.0,0.0,0.9700000286102295,1.0
1239,5ac32f79-c01e-440b-8e72-1ce4c56f6c26,39,0.386392205953598,0.876,0.8880000710487366,0.0,0.0,0.9700000286102295,1.0
1240,5ac32f79-c01e-440b-8e72-1ce4c56f6c26,40,0.3863520622253418,0.876,0.8880000710487366,0.0,0.0,0.9700000286102295,1.0
1241,5ac32f79-c01e-440b-8e72-1ce4c56f6c26,41,0.3867979645729065,0.876,0.8880000710487366,0.0,0.0,0.9700000286102295,1.0
1242,5ac32f79-c01e-440b-8e72-1ce4c56f6c26,42,0.38742169737815857,0.876,0.8880000710487366,0.0,0.0,0.9700000286102295,1.0
1243,5ac32f79-c01e-440b-8e72-1ce4c56f6c26,43,0.3879490792751312,0.876,0.8880000710487366,0.0,0.0,0.9700000286102295,1.0
1244,5ac32f79-c01e-440b-8e72-1ce4c56f6c26,44,0.38816753029823303,0.876,0.8880000710487366,0.0,0.0,0.9700000286102295,1.0
1245,5ac32f79-c01e-440b-8e72-1ce4c56f6c26,45,0.3879442512989044,0.876,0.8880000710487366,0.0,0.0,0.9700000286102295,1.0
1246,5ac32f79-c01e-440b-8e72-1ce4c56f6c26,46,0.3872320055961609,0.876,0.8880000710487366,0.0,0.0,0.9700000286102295,1.0
1247,5ac32f79-c01e-440b-8e72-1ce4c56f6c26,47,0.38606345653533936,0.876,0.8880000710487366,0.0,0.0,0.9700000286102295,1.0
1248,5ac32f79-c01e-440b-8e72-1ce4c56f6c26,48,0.38453543186187744,0.876,0.8880000710487366,0.0,0.0,0.9700000286102295,1.0
1249,5ac32f79-c01e-440b-8e72-1ce4c56f6c26,49,0.38278669118881226,0.876,0.8880000710487366,0.0,0.0,0.9700000286102295,1.0
1250,5ac32f79-c01e-440b-8e72-1ce4c56f6c26,50,0.3809727728366852,0.876,0.8880000710487366,0.0,0.0,0.9700000286102295,1.0
1251,5ac32f79-c01e-440b-8e72-1ce4c56f6c26,51,0.3792421817779541,0.876,0.8880000710487366,0.0,0.0,0.9700000286102295,1.0
1252,5ac32f79-c01e-440b-8e72-1ce4c56f6c26,52,0.37771597504615784,0.876,0.8880000710487366,0.0,0.0,0.9700000286102295,1.0
1253,5ac32f79-c01e-440b-8e72-1ce4c56f6c26,53,0.37647348642349243,0.876,0.8880000710487366,0.0,0.0,0.9700000286102295,1.0
1254,5ac32f79-c01e-440b-8e72-1ce4c56f6c26,54,0.37554559111595154,0.876,0.8880000710487366,0.0,0.0,0.9700000286102295,1.0
1255,5ac32f79-c01e-440b-8e72-1ce4c56f6c26,55,0.37491515278816223,0.876,0.8880000710487366,0.0,0.0,0.9700000286102295,1.0
1256,5ac32f79-c01e-440b-8e72-1ce4c56f6c26,56,0.3745254576206207,0.876,0.8880000710487366,0.0,0.0,0.9700000286102295,1.0
1257,5ac32f79-c01e-440b-8e72-1ce4c56f6c26,57,0.3742929697036743,0.876,0.8880000710487366,0.0,0.0,0.9700000286102295,1.0
1258,5ac32f79-c01e-440b-8e72-1ce4c56f6c26,58,0.3741239309310913,0.876,0.8880000710487366,0.0,0.0,0.9700000286102295,1.0
1259,5ac32f79-c01e-440b-8e72-1ce4c56f6c26,59,0.37393006682395935,0.876,0.8880000710487366,0.0,0.0,0.9700000286102295,1.0
1260,5ac32f79-c01e-440b-8e72-1ce4c56f6c26,60,0.37364232540130615,0.876,0.8880000710487366,0.0,0.0,0.9700000286102295,1.0
1261,5ac32f79-c01e-440b-8e72-1ce4c56f6c26,61,0.37321919202804565,0.876,0.8880000710487366,0.0,0.0,0.9700000286102295,1.0
1262,5ac32f79-c01e-440b-8e72-1ce4c56f6c26,62,0.3726494014263153,0.876,0.8880000710487366,0.0,0.0,0.9700000286102295,1.0
1263,5ac32f79-c01e-440b-8e72-1ce4c56f6c26,63,0.3719494640827179,0.876,0.8880000710487366,0.0,0.0,0.9700000286102295,1.0
1264,5ac32f79-c01e-440b-8e72-1ce4c56f6c26,64,0.3711561858654022,0.876,0.8880000710487366,0.0,0.0,0.9700000286102295,1.0
1265,5ac32f79-c01e-440b-8e72-1ce4c56f6c26,65,0.3703170716762543,0.876,0.8880000710487366,0.0,0.0,0.9700000286102295,1.0
1266,5ac32f79-c01e-440b-8e72-1ce4c56f6c26,66,0.36947935819625854,0.876,0.8880000710487366,0.0,0.0,0.9700000286102295,1.0
1267,5ac32f79-c01e-440b-8e72-1ce4c56f6c26,67,0.3686806261539459,0.876,0.8880000710487366,0.0,0.0,0.9700000286102295,1.0
1268,5ac32f79-c01e-440b-8e72-1ce4c56f6c26,68,0.36794164776802063,0.876,0.8880000710487366,0.0,0.0,0.9700000286102295,1.0
1269,5ac32f79-c01e-440b-8e72-1ce4c56f6c26,69,0.3672633767127991,0.876,0.8880000710487366,0.0,0.0,0.9700000286102295,1.0
1270,5ac32f79-c01e-440b-8e72-1ce4c56f6c26,70,0.36662763357162476,0.876,0.8880000710487366,0.0,0.0,0.9700000286102295,1.0
1271,5ac32f79-c01e-440b-8e72-1ce4c56f6c26,71,0.366001695394516,0.876,0.8880000710487366,0.0,0.0,0.9700000286102295,1.0
1272,5ac32f79-c01e-440b-8e72-1ce4c56f6c26,72,0.3653453290462494,0.876,0.8880000710487366,0.0,0.0,0.9700000286102295,1.0
1273,5ac32f79-c01e-440b-8e72-1ce4c56f6c26,73,0.3646191358566284,0.876,0.8880000710487366,0.0,0.0,0.9700000286102295,1.0
1274,5ac32f79-c01e-440b-8e72-1ce4c56f6c26,74,0.3637910485267639,0.876,0.8880000710487366,0.0,0.0,0.9700000286102295,1.0
1275,5ac32f79-c01e-440b-8e72-1ce4c56f6c26,75,0.36284109950065613,0.876,0.8880000710487366,0.0,0.0,0.9700000286102295,1.0
1276,5ac32f79-c01e-440b-8e72-1ce4c56f6c26,76,0.36176231503486633,0.876,0.8880000710487366,0.0,0.0,0.9700000286102295,1.0
1277,5ac32f79-c01e-440b-8e72-1ce4c56f6c26,77,0.3605583608150482,0.876,0.8880000710487366,0.0,0.0,0.9700000286102295,1.0
1278,5ac32f79-c01e-440b-8e72-1ce4c56f6c26,78,0.35923850536346436,0.876,0.8880000710487366,0.0,0.0,0.9700000286102295,1.0
1279,5ac32f79-c01e-440b-8e72-1ce4c56f6c26,79,0.3578120172023773,0.876,0.8880000710487366,0.0,0.0,0.9700000286102295,1.0
1280,5ac32f79-c01e-440b-8e72-1ce4c56f6c26,80,0.3562825620174408,0.876,0.8880000710487366,0.0,0.0,0.9700000286102295,1.0
1281,5ac32f79-c01e-440b-8e72-1ce4c56f6c26,81,0.3546448349952698,0.876,0.8880000710487366,0.0,0.0,0.9700000286102295,1.0
1282,5ac32f79-c01e-440b-8e72-1ce4c56f6c26,82,0.35288330912590027,0.876,0.8880000710487366,0.0,0.0,0.9700000286102295,1.0
1283,5ac32f79-c01e-440b-8e72-1ce4c56f6c26,83,0.35097357630729675,0.876,0.8880000710487366,0.0,0.0,0.9700000286102295,1.0
1284,5ac32f79-c01e-440b-8e72-1ce4c56f6c26,84,0.34888574481010437,0.876,0.8880000710487366,0.0,0.0,0.9700000286102295,1.0
1285,5ac32f79-c01e-440b-8e72-1ce4c56f6c26,85,0.34658846259117126,0.876,0.8880000710487366,0.0,0.0,0.9700000286102295,1.0
1286,5ac32f79-c01e-440b-8e72-1ce4c56f6c26,86,0.3440535366535187,0.876,0.8880000710487366,0.0,0.0,0.9700000286102295,1.0
1287,5ac32f79-c01e-440b-8e72-1ce4c56f6c26,87,0.34125834703445435,0.876,0.8880000710487366,0.0,0.0,0.9700000286102295,1.0
1288,5ac32f79-c01e-440b-8e72-1ce4c56f6c26,88,0.33818763494491577,0.876,0.8880000710487366,0.0,0.0,0.9700000286102295,1.0
1289,5ac32f79-c01e-440b-8e72-1ce4c56f6c26,89,0.33483240008354187,0.876,0.8880000710487366,0.0,0.0,0.9700000286102295,1.0
1290,5ac32f79-c01e-440b-8e72-1ce4c56f6c26,90,0.3311876952648163,0.876,0.8880000710487366,0.0,0.0,0.9700000286102295,1.0
1291,5ac32f79-c01e-440b-8e72-1ce4c56f6c26,91,0.32724902033805847,0.876,0.8880000710487366,0.0,0.0,0.9700000286102295,1.0
1292,5ac32f79-c01e-440b-8e72-1ce4c56f6c26,92,0.3230089545249939,0.876,0.8880000710487366,0.0,0.0,0.9700000286102295,1.0
1293,5ac32f79-c01e-440b-8e72-1ce4c56f6c26,93,0.31845372915267944,0.876,0.8880000710487366,0.0,0.0,0.9700000286102295,1.0
1294,5ac32f79-c01e-440b-8e72-1ce4c56f6c26,94,0.31356191635131836,0.876,0.8880000710487366,0.0,0.0,0.9700000286102295,1.0
1295,5ac32f79-c01e-440b-8e72-1ce4c56f6c26,95,0.30830496549606323,0.876,0.8880000710487366,0.0,0.0,0.9700000286102295,1.0
1296,5ac32f79-c01e-440b-8e72-1ce4c56f6c26,96,0.3026501536369324,0.876,0.8880000710487366,0.0,0.0,0.9700000286102295,1.0
1297,5ac32f79-c01e-440b-8e72-1ce4c56f6c26,97,0.2965651750564575,0.876,0.8880000710487366,0.0,0.0,0.9700000286102295,1.0
1298,5ac32f79-c01e-440b-8e72-1ce4c56f6c26,98,0.2900231182575226,0.876,0.8880000710487366,0.0,0.0,0.9700000286102295,1.0
1299,5ac32f79-c01e-440b-8e72-1ce4c56f6c26,99,0.2830065190792084,0.876,0.8880000710487366,0.0,0.0,0.9700000286102295,1.0
1300,1d01a30d-7299-4ce8-a1ac-fa4e2f40caab,0,1.103506326675415,0.156,0.08800000697374344,1.0,1.0,0.030000001192092896,0.0020000000949949026
1301,1d01a30d-7299-4ce8-a1ac-fa4e2f40caab,1,1.0690170526504517,0.156,0.08800000697374344,1.0,1.0,0.030000001192092896,0.0020000000949949026
1302,1d01a30d-7299-4ce8-a1ac-fa4e2f40caab,2,1.0331001281738281,0.156,0.8440000414848328,0.046000003814697266,0.06800000369548798,0.9240000247955322,0.9480000734329224
1303,1d01a30d-7299-4ce8-a1ac-fa4e2f40caab,3,0.9951264262199402,0.784,0.9120000600814819,0.0,0.0,0.9700000286102295,0.9980000257492065
1304,1d01a30d-7299-4ce8-a1ac-fa4e2f40caab,4,0.9550460577011108,0.844,0.9120000600814819,0.0,0.0,0.9700000286102295,0.9980000257492065
1305,1d01a30d-7299-4ce8-a1ac-fa4e2f40caab,5,0.9129782915115356,0.844,0.9120000600814819,0.0,0.0,0.9700000286102295,0.9980000257492065
1306,1d01a30d-7299-4ce8-a1ac-fa4e2f40caab,6,0.8691824078559875,0.844,0.9120000600814819,0.0,0.0,0.9700000286102295,0.9980000257492065
1307,1d01a30d-7299-4ce8-a1ac-fa4e2f40caab,7,0.8240334987640381,0.844,0.9120000600814819,0.0,0.0,0.9700000286102295,0.9980000257492065
1308,1d01a30d-7299-4ce8-a1ac-fa4e2f40caab,8,0.7780454158782959,0.844,0.9120000600814819,0.0,0.0,0.9700000286102295,0.9980000257492065
1309,1d01a30d-7299-4ce8-a1ac-fa4e2f40caab,9,0.7319509387016296,0.844,0.9120000600814819,0.0,0.0,0.9700000286102295,0.9980000257492065
1310,1d01a30d-7299-4ce8-a1ac-fa4e2f40caab,10,0.6867853999137878,0.844,0.9120000600814819,0.0,0.0,0.9700000286102295,0.9980000257492065
1311,1d01a30d-7299-4ce8-a1ac-fa4e2f40caab,11,0.6438937783241272,0.844,0.9120000600814819,0.0,0.0,0.9700000286102295,0.9980000257492065
1312,1d01a30d-7299-4ce8-a1ac-fa4e2f40caab,12,0.6048610806465149,0.844,0.9120000600814819,0.0,0.0,0.9700000286102295,0.9980000257492065
1313,1d01a30d-7299-4ce8-a1ac-fa4e2f40caab,13,0.5713674426078796,0.844,0.9120000600814819,0.0,0.0,0.9700000286102295,0.9980000257492065
1314,1d01a30d-7299-4ce8-a1ac-fa4e2f40caab,14,0.5449432134628296,0.844,0.9120000600814819,0.0,0.0,0.9700000286102295,0.9980000257492065
1315,1d01a30d-7299-4ce8-a1ac-fa4e2f40caab,15,0.5265958309173584,0.844,0.9120000600814819,0.0,0.0,0.9700000286102295,0.9980000257492065
1316,1d01a30d-7299-4ce8-a1ac-fa4e2f40caab,16,0.5163596272468567,0.844,0.9120000600814819,0.0,0.0,0.9700000286102295,0.9980000257492065
1317,1d01a30d-7299-4ce8-a1ac-fa4e2f40caab,17,0.5130085945129395,0.844,0.9120000600814819,0.0,0.0,0.9700000286102295,0.9980000257492065
1318,1d01a30d-7299-4ce8-a1ac-fa4e2f40caab,18,0.5142571926116943,0.844,0.9120000600814819,0.0,0.0,0.9700000286102295,0.9980000257492065
1319,1d01a30d-7299-4ce8-a1ac-fa4e2f40caab,19,0.5174268484115601,0.844,0.9120000600814819,0.0,0.0,0.9700000286102295,0.9980000257492065
1320,1d01a30d-7299-4ce8-a1ac-fa4e2f40caab,20,0.5201842188835144,0.844,0.9120000600814819,0.0,0.0,0.9700000286102295,0.9980000257492065
1321,1d01a30d-7299-4ce8-a1ac-fa4e2f40caab,21,0.5209766626358032,0.844,0.9120000600814819,0.0,0.0,0.9700000286102295,0.9980000257492065
1322,1d01a30d-7299-4ce8-a1ac-fa4e2f40caab,22,0.5190974473953247,0.844,0.9120000600814819,0.0,0.0,0.9700000286102295,0.9980000257492065
1323,1d01a30d-7299-4ce8-a1ac-fa4e2f40caab,23,0.5145307779312134,0.844,0.9120000600814819,0.0,0.0,0.9700000286102295,0.9980000257492065
1324,1d01a30d-7299-4ce8-a1ac-fa4e2f40caab,24,0.5077288746833801,0.844,0.9120000600814819,0.0,0.0,0.9700000286102295,0.9980000257492065
1325,1d01a30d-7299-4ce8-a1ac-fa4e2f40caab,25,0.49940451979637146,0.844,0.9120000600814819,0.0,0.0,0.9700000286102295,0.9980000257492065
1326,1d01a30d-7299-4ce8-a1ac-fa4e2f40caab,26,0.49036338925361633,0.844,0.9120000600814819,0.0,0.0,0.9700000286102295,0.9980000257492065
1327,1d01a30d-7299-4ce8-a1ac-fa4e2f40caab,27,0.48137933015823364,0.844,0.9120000600814819,0.0,0.0,0.9700000286102295,0.9980000257492065
1328,1d01a30d-7299-4ce8-a1ac-fa4e2f40caab,28,0.47310584783554077,0.844,0.9120000600814819,0.0,0.0,0.9700000286102295,0.9980000257492065
1329,1d01a30d-7299-4ce8-a1ac-fa4e2f40caab,29,0.4660189151763916,0.844,0.9120000600814819,0.0,0.0,0.9700000286102295,0.9980000257492065
1330,1d01a30d-7299-4ce8-a1ac-fa4e2f40caab,30,0.46038976311683655,0.844,0.9120000600814819,0.0,0.0,0.9700000286102295,0.9980000257492065
1331,1d01a30d-7299-4ce8-a1ac-fa4e2f40caab,31,0.45628559589385986,0.844,0.9120000600814819,0.0,0.0,0.9700000286102295,0.9980000257492065
1332,1d01a30d-7299-4ce8-a1ac-fa4e2f40caab,32,0.45359498262405396,0.844,0.9120000600814819,0.0,0.0,0.9700000286102295,0.9980000257492065
1333,1d01a30d-7299-4ce8-a1ac-fa4e2f40caab,33,0.4520724415779114,0.844,0.9120000600814819,0.0,0.0,0.9700000286102295,0.9980000257492065
1334,1d01a30d-7299-4ce8-a1ac-fa4e2f40caab,34,0.45139220356941223,0.844,0.9120000600814819,0.0,0.0,0.9700000286102295,0.9980000257492065
1335,1d01a30d-7299-4ce8-a1ac-fa4e2f40caab,35,0.45120251178741455,0.844,0.9120000600814819,0.0,0.0,0.9700000286102295,0.9980000257492065
1336,1d01a30d-7299-4ce8-a1ac-fa4e2f40caab,36,0.4511726200580597,0.844,0.9120000600814819,0.0,0.0,0.9700000286102295,0.9980000257492065
1337,1d01a30d-7299-4ce8-a1ac-fa4e2f40caab,37,0.45102760195732117,0.844,0.9120000600814819,0.0,0.0,0.9700000286102295,0.9980000257492065
1338,1d01a30d-7299-4ce8-a1ac-fa4e2f40caab,38,0.4505695700645447,0.844,0.9120000600814819,0.0,0.0,0.9700000286102295,0.9980000257492065
1339,1d01a30d-7299-4ce8-a1ac-fa4e2f40caab,39,0.4496860206127167,0.844,0.9120000600814819,0.0,0.0,0.9700000286102295,0.9980000257492065
1340,1d01a30d-7299-4ce8-a1ac-fa4e2f40caab,40,0.4483473598957062,0.844,0.9120000600814819,0.0,0.0,0.9700000286102295,0.9980000257492065
1341,1d01a30d-7299-4ce8-a1ac-fa4e2f40caab,41,0.4465959072113037,0.844,0.9120000600814819,0.0,0.0,0.9700000286102295,0.9980000257492065
1342,1d01a30d-7299-4ce8-a1ac-fa4e2f40caab,42,0.4445297420024872,0.844,0.9120000600814819,0.0,0.0,0.9700000286102295,0.9980000257492065
1343,1d01a30d-7299-4ce8-a1ac-fa4e2f40caab,43,0.4422819912433624,0.844,0.9120000600814819,0.0,0.0,0.9700000286102295,0.9980000257492065
1344,1d01a30d-7299-4ce8-a1ac-fa4e2f40caab,44,0.43999889492988586,0.844,0.9120000600814819,0.0,0.0,0.9700000286102295,0.9980000257492065
1345,1d01a30d-7299-4ce8-a1ac-fa4e2f40caab,45,0.43781816959381104,0.844,0.9120000600814819,0.0,0.0,0.9700000286102295,0.9980000257492065
1346,1d01a30d-7299-4ce8-a1ac-fa4e2f40caab,46,0.43584924936294556,0.844,0.9120000600814819,0.0,0.0,0.9700000286102295,0.9980000257492065
1347,1d01a30d-7299-4ce8-a1ac-fa4e2f40caab,47,0.4341588020324707,0.844,0.9120000600814819,0.0,0.0,0.9700000286102295,0.9980000257492065
1348,1d01a30d-7299-4ce8-a1ac-fa4e2f40caab,48,0.4327627420425415,0.844,0.9120000600814819,0.0,0.0,0.9700000286102295,0.9980000257492065
1349,1d01a30d-7299-4ce8-a1ac-fa4e2f40caab,49,0.4316265881061554,0.844,0.9120000600814819,0.0,0.0,0.9700000286102295,0.9980000257492065
1350,1d01a30d-7299-4ce8-a1ac-fa4e2f40caab,50,0.43067407608032227,0.844,0.9120000600814819,0.0,0.0,0.9700000286102295,0.9980000257492065
1351,1d01a30d-7299-4ce8-a1ac-fa4e2f40caab,51,0.4298025369644165,0.844,0.9120000600814819,0.0,0.0,0.9700000286102295,0.9980000257492065
1352,1d01a30d-7299-4ce8-a1ac-fa4e2f40caab,52,0.42890191078186035,0.844,0.9120000600814819,0.0,0.0,0.9700000286102295,0.9980000257492065
1353,1d01a30d-7299-4ce8-a1ac-fa4e2f40caab,53,0.42787301540374756,0.844,0.9120000600814819,0.0,0.0,0.9700000286102295,0.9980000257492065
1354,1d01a30d-7299-4ce8-a1ac-fa4e2f40caab,54,0.42664220929145813,0.844,0.9120000600814819,0.0,0.0,0.9700000286102295,0.9980000257492065
1355,1d01a30d-7299-4ce8-a1ac-fa4e2f40caab,55,0.42516863346099854,0.844,0.9120000600814819,0.0,0.0,0.9700000286102295,0.9980000257492065
1356,1d01a30d-7299-4ce8-a1ac-fa4e2f40caab,56,0.4234442710876465,0.844,0.9120000600814819,0.0,0.0,0.9700000286102295,0.9980000257492065
1357,1d01a30d-7299-4ce8-a1ac-fa4e2f40caab,57,0.42148706316947937,0.844,0.9120000600814819,0.0,0.0,0.9700000286102295,0.9980000257492065
1358,1d01a30d-7299-4ce8-a1ac-fa4e2f40caab,58,0.41932928562164307,0.844,0.9120000600814819,0.0,0.0,0.9700000286102295,0.9980000257492065
1359,1d01a30d-7299-4ce8-a1ac-fa4e2f40caab,59,0.4170033633708954,0.844,0.9120000600814819,0.0,0.0,0.9700000286102295,0.9980000257492065
1360,1d01a30d-7299-4ce8-a1ac-fa4e2f40caab,60,0.4145295321941376,0.844,0.9120000600814819,0.0,0.0,0.9700000286102295,0.9980000257492065
1361,1d01a30d-7299-4ce8-a1ac-fa4e2f40caab,61,0.41190576553344727,0.844,0.9120000600814819,0.0,0.0,0.9700000286102295,0.9980000257492065
1362,1d01a30d-7299-4ce8-a1ac-fa4e2f40caab,62,0.40910282731056213,0.844,0.9120000600814819,0.0,0.0,0.9700000286102295,0.9980000257492065
1363,1d01a30d-7299-4ce8-a1ac-fa4e2f40caab,63,0.40606462955474854,0.844,0.9120000600814819,0.0,0.0,0.9700000286102295,0.9980000257492065
1364,1d01a30d-7299-4ce8-a1ac-fa4e2f40caab,64,0.40271419286727905,0.844,0.9120000600814819,0.0,0.0,0.9700000286102295,0.9980000257492065
1365,1d01a30d-7299-4ce8-a1ac-fa4e2f40caab,65,0.3989619314670563,0.844,0.9120000600814819,0.0,0.0,0.9700000286102295,0.9980000257492065
1366,1d01a30d-7299-4ce8-a1ac-fa4e2f40caab,66,0.39471644163131714,0.844,0.9120000600814819,0.0,0.0,0.9700000286102295,0.9980000257492065
1367,1d01a30d-7299-4ce8-a1ac-fa4e2f40caab,67,0.38989362120628357,0.844,0.9120000600814819,0.0,0.0,0.9700000286102295,0.9980000257492065
1368,1d01a30d-7299-4ce8-a1ac-fa4e2f40caab,68,0.3844233751296997,0.844,0.9120000600814819,0.0,0.0,0.9700000286102295,0.9980000257492065
1369,1d01a30d-7299-4ce8-a1ac-fa4e2f40caab,69,0.37825289368629456,0.844,0.9120000600814819,0.0,0.0,0.9700000286102295,0.9980000257492065
1370,1d01a30d-7299-4ce8-a1ac-fa4e2f40caab,70,0.37134674191474915,0.844,0.9120000600814819,0.0,0.0,0.9700000286102295,0.9980000257492065
1371,1d01a30d-7299-4ce8-a1ac-fa4e2f40caab,71,0.36368581652641296,0.844,0.9120000600814819,0.0,0.0,0.9700000286102295,0.9980000257492065
1372,1d01a30d-7299-4ce8-a1ac-fa4e2f40caab,72,0.3552677035331726,0.844,0.9120000600814819,0.0,0.0,0.9700000286102295,0.9980000257492065
