,uuid,epoch,loss,train_acc,eval_acc,eval_acc_0,eval_acc_1,eval_acc_2,eval_acc_3
1476,10a6b787-bd32-44d6-9b73-a0b05877a385,,0.33856073021888733,0.86,0.9200000166893005,0.0,0.0,0.9700000286102295,0.9980000257492065
1477,10a6b787-bd32-44d6-9b73-a0b05877a385,,0.3328031003475189,0.86,0.9200000166893005,0.0,0.0,0.9700000286102295,0.9980000257492065
1478,10a6b787-bd32-44d6-9b73-a0b05877a385,,0.3266172707080841,0.86,0.9200000166893005,0.0,0.0,0.9700000286102295,0.9980000257492065
1479,10a6b787-bd32-44d6-9b73-a0b05877a385,,0.3200223445892334,0.86,0.9200000166893005,0.0,0.0,0.9700000286102295,0.9980000257492065
1480,10a6b787-bd32-44d6-9b73-a0b05877a385,,0.3130750060081482,0.86,0.9200000166893005,0.0,0.0,0.9700000286102295,0.9980000257492065
1481,10a6b787-bd32-44d6-9b73-a0b05877a385,,0.3058326840400696,0.86,0.9200000166893005,0.0,0.0,0.9700000286102295,0.9980000257492065
1482,10a6b787-bd32-44d6-9b73-a0b05877a385,,0.2983120083808899,0.86,0.9200000166893005,0.0,0.0,0.9700000286102295,0.9980000257492065
1483,10a6b787-bd32-44d6-9b73-a0b05877a385,,0.2904955744743347,0.86,0.9200000166893005,0.0,0.0,0.9700000286102295,0.9980000257492065
1484,10a6b787-bd32-44d6-9b73-a0b05877a385,,0.28238311409950256,0.86,0.9200000166893005,0.0,0.0,0.9700000286102295,0.9980000257492065
1485,10a6b787-bd32-44d6-9b73-a0b05877a385,,0.2740280330181122,0.86,0.9200000166893005,0.0,0.0,0.9700000286102295,0.9980000257492065
1486,10a6b787-bd32-44d6-9b73-a0b05877a385,,0.2655496597290039,0.86,0.9200000166893005,0.0,0.0,0.9700000286102295,0.9980000257492065
1487,10a6b787-bd32-44d6-9b73-a0b05877a385,,0.25713422894477844,0.86,0.9200000166893005,0.0,0.0,0.9700000286102295,0.9980000257492065
1488,10a6b787-bd32-44d6-9b73-a0b05877a385,,0.24901938438415527,0.86,0.9200000166893005,0.0,0.0,0.9700000286102295,0.9980000257492065
1489,10a6b787-bd32-44d6-9b73-a0b05877a385,,0.2414582073688507,0.86,0.9200000166893005,0.0,0.0,0.9700000286102295,0.9980000257492065
1490,10a6b787-bd32-44d6-9b73-a0b05877a385,,0.23467077314853668,0.86,0.9200000166893005,0.0,0.0,0.9700000286102295,0.9980000257492065
1491,10a6b787-bd32-44d6-9b73-a0b05877a385,,0.22880242764949799,0.86,0.9200000166893005,0.0,0.0,0.9700000286102295,1.0
1492,10a6b787-bd32-44d6-9b73-a0b05877a385,,0.22390149533748627,0.86,0.9120000600814819,0.00800000037997961,0.012000000104308128,0.9780000448226929,1.0
1493,10a6b787-bd32-44d6-9b73-a0b05877a385,,0.21991752088069916,0.864,0.9160000681877136,0.018000001087784767,0.020000001415610313,0.9780000448226929,0.9880000352859497
1494,10a6b787-bd32-44d6-9b73-a0b05877a385,,0.2167166918516159,0.872,0.9160000681877136,0.03800000250339508,0.030000001192092896,0.9740000367164612,0.9800000190734863
1495,10a6b787-bd32-44d6-9b73-a0b05877a385,,0.2141149938106537,0.868,0.9160000681877136,0.04000000283122063,0.03800000250339508,0.9700000286102295,0.9780000448226929
1496,10a6b787-bd32-44d6-9b73-a0b05877a385,,0.21192878484725952,0.864,0.9160000681877136,0.04400000348687172,0.03800000250339508,0.9660000205039978,0.9740000367164612
1497,10a6b787-bd32-44d6-9b73-a0b05877a385,,0.21002580225467682,0.872,0.9160000681877136,0.04400000348687172,0.03800000250339508,0.9700000286102295,0.9760000705718994
1498,10a6b787-bd32-44d6-9b73-a0b05877a385,,0.2083486020565033,0.872,0.9160000681877136,0.04400000348687172,0.03800000250339508,0.9700000286102295,0.9760000705718994
1499,10a6b787-bd32-44d6-9b73-a0b05877a385,,0.20688830316066742,0.872,0.9160000681877136,0.04200000315904617,0.036000002175569534,0.9700000286102295,0.9780000448226929
1500,341aa930-e76f-4da1-88d7-1d0d54947d0e,,1.084179162979126,0.0,0.0,0.0,0.0,0.0,0.0
1501,341aa930-e76f-4da1-88d7-1d0d54947d0e,,1.037146806716919,0.0,1.0,1.0,1.0,1.0,1.0
1502,341aa930-e76f-4da1-88d7-1d0d54947d0e,,0.9888453483581543,1.0,1.0,1.0,1.0,1.0,1.0
1503,341aa930-e76f-4da1-88d7-1d0d54947d0e,,0.9391024708747864,1.0,1.0,1.0,1.0,1.0,1.0
1504,341aa930-e76f-4da1-88d7-1d0d54947d0e,,0.8879456520080566,1.0,1.0,1.0,1.0,1.0,1.0
1505,341aa930-e76f-4da1-88d7-1d0d54947d0e,,0.8354416489601135,1.0,1.0,1.0,1.0,1.0,1.0
1506,341aa930-e76f-4da1-88d7-1d0d54947d0e,,0.7816951274871826,1.0,1.0,1.0,1.0,1.0,1.0
1507,341aa930-e76f-4da1-88d7-1d0d54947d0e,,0.7268272042274475,1.0,1.0,1.0,1.0,1.0,1.0
1508,341aa930-e76f-4da1-88d7-1d0d54947d0e,,0.670952320098877,1.0,1.0,1.0,1.0,1.0,1.0
1509,341aa930-e76f-4da1-88d7-1d0d54947d0e,,0.6143110394477844,1.0,1.0,1.0,1.0,1.0,1.0
1510,341aa930-e76f-4da1-88d7-1d0d54947d0e,,0.5573118925094604,1.0,1.0,1.0,1.0,1.0,1.0
1511,341aa930-e76f-4da1-88d7-1d0d54947d0e,,0.5004880428314209,1.0,1.0,1.0,1.0,1.0,1.0
1512,341aa930-e76f-4da1-88d7-1d0d54947d0e,,0.4444676637649536,1.0,1.0,1.0,1.0,1.0,1.0
1513,341aa930-e76f-4da1-88d7-1d0d54947d0e,,0.3899461030960083,1.0,1.0,1.0,1.0,1.0,1.0
1514,341aa930-e76f-4da1-88d7-1d0d54947d0e,,0.33765143156051636,1.0,1.0,1.0,1.0,1.0,1.0
1515,341aa930-e76f-4da1-88d7-1d0d54947d0e,,0.28830206394195557,1.0,1.0,1.0,1.0,1.0,1.0
1516,341aa930-e76f-4da1-88d7-1d0d54947d0e,,0.2425616830587387,1.0,1.0,1.0,1.0,1.0,1.0
1517,341aa930-e76f-4da1-88d7-1d0d54947d0e,,0.20099425315856934,1.0,1.0,1.0,1.0,1.0,1.0
1518,341aa930-e76f-4da1-88d7-1d0d54947d0e,,0.16401739418506622,1.0,1.0,1.0,1.0,1.0,1.0
1519,341aa930-e76f-4da1-88d7-1d0d54947d0e,,0.13185955584049225,1.0,1.0,1.0,1.0,1.0,1.0
1520,341aa930-e76f-4da1-88d7-1d0d54947d0e,,0.10453362762928009,1.0,1.0,1.0,1.0,1.0,1.0
1521,341aa930-e76f-4da1-88d7-1d0d54947d0e,,0.08183968812227249,1.0,1.0,1.0,1.0,1.0,1.0
1522,341aa930-e76f-4da1-88d7-1d0d54947d0e,,0.06339853256940842,1.0,1.0,1.0,1.0,1.0,1.0
1523,341aa930-e76f-4da1-88d7-1d0d54947d0e,,0.04870783910155296,1.0,1.0,1.0,1.0,1.0,1.0
1524,341aa930-e76f-4da1-88d7-1d0d54947d0e,,0.03720591217279434,1.0,1.0,1.0,1.0,1.0,1.0
1525,341aa930-e76f-4da1-88d7-1d0d54947d0e,,0.02832934632897377,1.0,1.0,1.0,1.0,1.0,1.0
1526,341aa930-e76f-4da1-88d7-1d0d54947d0e,,0.021555816754698753,1.0,1.0,1.0,1.0,1.0,1.0
1527,341aa930-e76f-4da1-88d7-1d0d54947d0e,,0.016429172828793526,1.0,1.0,1.0,1.0,1.0,1.0
1528,341aa930-e76f-4da1-88d7-1d0d54947d0e,,0.012569225393235683,1.0,1.0,1.0,1.0,1.0,1.0
1529,341aa930-e76f-4da1-88d7-1d0d54947d0e,,0.009670291095972061,1.0,1.0,1.0,1.0,1.0,1.0
1530,341aa930-e76f-4da1-88d7-1d0d54947d0e,,0.007493403274565935,1.0,1.0,1.0,1.0,1.0,1.0
1531,341aa930-e76f-4da1-88d7-1d0d54947d0e,,0.005855565425008535,1.0,1.0,1.0,1.0,1.0,1.0
1532,341aa930-e76f-4da1-88d7-1d0d54947d0e,,0.004618809092789888,1.0,1.0,1.0,1.0,1.0,1.0
1533,341aa930-e76f-4da1-88d7-1d0d54947d0e,,0.0036802231334149837,1.0,1.0,1.0,1.0,1.0,1.0
1534,341aa930-e76f-4da1-88d7-1d0d54947d0e,,0.0029635371174663305,1.0,1.0,1.0,1.0,1.0,1.0
1535,341aa930-e76f-4da1-88d7-1d0d54947d0e,,0.0024124833289533854,1.0,1.0,1.0,1.0,1.0,1.0
1536,341aa930-e76f-4da1-88d7-1d0d54947d0e,,0.0019855715800076723,1.0,1.0,1.0,1.0,1.0,1.0
1537,341aa930-e76f-4da1-88d7-1d0d54947d0e,,0.0016522040823474526,1.0,1.0,1.0,1.0,1.0,1.0
1538,341aa930-e76f-4da1-88d7-1d0d54947d0e,,0.0013897389871999621,1.0,1.0,1.0,1.0,1.0,1.0
1539,341aa930-e76f-4da1-88d7-1d0d54947d0e,,0.0011813819874078035,1.0,1.0,1.0,1.0,1.0,1.0
1540,341aa930-e76f-4da1-88d7-1d0d54947d0e,,0.001014615292660892,1.0,1.0,1.0,1.0,1.0,1.0
1541,341aa930-e76f-4da1-88d7-1d0d54947d0e,,0.0008800490177236497,1.0,1.0,1.0,1.0,1.0,1.0
1542,341aa930-e76f-4da1-88d7-1d0d54947d0e,,0.0007705833995714784,1.0,1.0,1.0,1.0,1.0,1.0
1543,341aa930-e76f-4da1-88d7-1d0d54947d0e,,0.0006808568723499775,1.0,1.0,1.0,1.0,1.0,1.0
1544,341aa930-e76f-4da1-88d7-1d0d54947d0e,,0.0006067531066946685,1.0,1.0,1.0,1.0,1.0,1.0
1545,341aa930-e76f-4da1-88d7-1d0d54947d0e,,0.000545118935406208,1.0,1.0,1.0,1.0,1.0,1.0
1546,341aa930-e76f-4da1-88d7-1d0d54947d0e,,0.0004935005563311279,1.0,1.0,1.0,1.0,1.0,1.0
1547,341aa930-e76f-4da1-88d7-1d0d54947d0e,,0.0004499782808125019,1.0,1.0,1.0,1.0,1.0,1.0
1548,341aa930-e76f-4da1-88d7-1d0d54947d0e,,0.0004130722663830966,1.0,1.0,1.0,1.0,1.0,1.0
1549,341aa930-e76f-4da1-88d7-1d0d54947d0e,,0.0003815754025708884,1.0,1.0,1.0,1.0,1.0,1.0
1550,341aa930-e76f-4da1-88d7-1d0d54947d0e,,0.000354564021108672,1.0,1.0,1.0,1.0,1.0,1.0
1551,341aa930-e76f-4da1-88d7-1d0d54947d0e,,0.0003312532207928598,1.0,1.0,1.0,1.0,1.0,1.0
1552,341aa930-e76f-4da1-88d7-1d0d54947d0e,,0.0003110399120487273,1.0,1.0,1.0,1.0,1.0,1.0
1553,341aa930-e76f-4da1-88d7-1d0d54947d0e,,0.00029344664653763175,1.0,1.0,1.0,1.0,1.0,1.0
1554,341aa930-e76f-4da1-88d7-1d0d54947d0e,,0.0002780516224447638,1.0,1.0,1.0,1.0,1.0,1.0
1555,341aa930-e76f-4da1-88d7-1d0d54947d0e,,0.00026452410384081304,1.0,1.0,1.0,1.0,1.0,1.0
1556,341aa930-e76f-4da1-88d7-1d0d54947d0e,,0.00025259386165998876,1.0,1.0,1.0,1.0,1.0,1.0
1557,341aa930-e76f-4da1-88d7-1d0d54947d0e,,0.00024202262284234166,1.0,1.0,1.0,1.0,1.0,1.0
1558,341aa930-e76f-4da1-88d7-1d0d54947d0e,,0.0002326230751350522,1.0,1.0,1.0,1.0,1.0,1.0
1559,341aa930-e76f-4da1-88d7-1d0d54947d0e,,0.00022425028146244586,1.0,1.0,1.0,1.0,1.0,1.0
1560,341aa930-e76f-4da1-88d7-1d0d54947d0e,,0.0002167446364182979,1.0,1.0,1.0,1.0,1.0,1.0
1561,341aa930-e76f-4da1-88d7-1d0d54947d0e,,0.00021001361892558634,1.0,1.0,1.0,1.0,1.0,1.0
1562,341aa930-e76f-4da1-88d7-1d0d54947d0e,,0.00020394951570779085,1.0,1.0,1.0,1.0,1.0,1.0
1563,341aa930-e76f-4da1-88d7-1d0d54947d0e,,0.00019846460781991482,1.0,1.0,1.0,1.0,1.0,1.0
1564,341aa930-e76f-4da1-88d7-1d0d54947d0e,,0.00019350028014741838,1.0,1.0,1.0,1.0,1.0,1.0
1565,341aa930-e76f-4da1-88d7-1d0d54947d0e,,0.00018898693087976426,1.0,1.0,1.0,1.0,1.0,1.0
1566,341aa930-e76f-4da1-88d7-1d0d54947d0e,,0.00018486448971088976,1.0,1.0,1.0,1.0,1.0,1.0
1567,341aa930-e76f-4da1-88d7-1d0d54947d0e,,0.0001811067631933838,1.0,1.0,1.0,1.0,1.0,1.0
1568,341aa930-e76f-4da1-88d7-1d0d54947d0e,,0.00017764887888915837,1.0,1.0,1.0,1.0,1.0,1.0
1569,341aa930-e76f-4da1-88d7-1d0d54947d0e,,0.00017447845311835408,1.0,1.0,1.0,1.0,1.0,1.0
1570,341aa930-e76f-4da1-88d7-1d0d54947d0e,,0.00017155501700472087,1.0,1.0,1.0,1.0,1.0,1.0
1571,341aa930-e76f-4da1-88d7-1d0d54947d0e,,0.00016884513024706393,1.0,1.0,1.0,1.0,1.0,1.0
1572,341aa930-e76f-4da1-88d7-1d0d54947d0e,,0.00016634547500871122,1.0,1.0,1.0,1.0,1.0,1.0
1573,341aa930-e76f-4da1-88d7-1d0d54947d0e,,0.00016400459571741521,1.0,1.0,1.0,1.0,1.0,1.0
1574,341aa930-e76f-4da1-88d7-1d0d54947d0e,,0.00016183251864276826,1.0,1.0,1.0,1.0,1.0,1.0
1575,341aa930-e76f-4da1-88d7-1d0d54947d0e,,0.0001597990922164172,1.0,1.0,1.0,1.0,1.0,1.0
1576,341aa930-e76f-4da1-88d7-1d0d54947d0e,,0.0001578872906975448,1.0,1.0,1.0,1.0,1.0,1.0
1577,341aa930-e76f-4da1-88d7-1d0d54947d0e,,0.00015609133697580546,1.0,1.0,1.0,1.0,1.0,1.0
1578,341aa930-e76f-4da1-88d7-1d0d54947d0e,,0.00015440549759659916,1.0,1.0,1.0,1.0,1.0,1.0
1579,341aa930-e76f-4da1-88d7-1d0d54947d0e,,0.0001528064312878996,1.0,1.0,1.0,1.0,1.0,1.0
1580,341aa930-e76f-4da1-88d7-1d0d54947d0e,,0.00015128793893381953,1.0,1.0,1.0,1.0,1.0,1.0
1581,341aa930-e76f-4da1-88d7-1d0d54947d0e,,0.00014985336747486144,1.0,1.0,1.0,1.0,1.0,1.0
1582,341aa930-e76f-4da1-88d7-1d0d54947d0e,,0.00014848836872261018,1.0,1.0,1.0,1.0,1.0,1.0
1583,341aa930-e76f-4da1-88d7-1d0d54947d0e,,0.00014717488375026733,1.0,1.0,1.0,1.0,1.0,1.0
1584,341aa930-e76f-4da1-88d7-1d0d54947d0e,,0.00014591858780477196,1.0,1.0,1.0,1.0,1.0,1.0
1585,341aa930-e76f-4da1-88d7-1d0d54947d0e,,0.000144713805639185,1.0,1.0,1.0,1.0,1.0,1.0
1586,341aa930-e76f-4da1-88d7-1d0d54947d0e,,0.00014356241445057094,1.0,1.0,1.0,1.0,1.0,1.0
1587,341aa930-e76f-4da1-88d7-1d0d54947d0e,,0.00014243439363781363,1.0,1.0,1.0,1.0,1.0,1.0
1588,341aa930-e76f-4da1-88d7-1d0d54947d0e,,0.00014136785466689616,1.0,1.0,1.0,1.0,1.0,1.0
1589,341aa930-e76f-4da1-88d7-1d0d54947d0e,,0.00014032087347004563,1.0,1.0,1.0,1.0,1.0,1.0
1590,341aa930-e76f-4da1-88d7-1d0d54947d0e,,0.00013930296699982136,1.0,1.0,1.0,1.0,1.0,1.0
1591,341aa930-e76f-4da1-88d7-1d0d54947d0e,,0.00013832224067300558,1.0,1.0,1.0,1.0,1.0,1.0
1592,341aa930-e76f-4da1-88d7-1d0d54947d0e,,0.00013736489927396178,1.0,1.0,1.0,1.0,1.0,1.0
1593,341aa930-e76f-4da1-88d7-1d0d54947d0e,,0.0001364265917800367,1.0,1.0,1.0,1.0,1.0,1.0
1594,341aa930-e76f-4da1-88d7-1d0d54947d0e,,0.00013551072333939373,1.0,1.0,1.0,1.0,1.0,1.0
1595,341aa930-e76f-4da1-88d7-1d0d54947d0e,,0.00013462391507346183,1.0,1.0,1.0,1.0,1.0,1.0
1596,341aa930-e76f-4da1-88d7-1d0d54947d0e,,0.0001337428402621299,1.0,1.0,1.0,1.0,1.0,1.0
1597,341aa930-e76f-4da1-88d7-1d0d54947d0e,,0.00013289180060382932,1.0,1.0,1.0,1.0,1.0,1.0
1598,341aa930-e76f-4da1-88d7-1d0d54947d0e,,0.00013204362767282873,1.0,1.0,1.0,1.0,1.0,1.0
1599,341aa930-e76f-4da1-88d7-1d0d54947d0e,,0.00013121642405167222,1.0,1.0,1.0,1.0,1.0,1.0
1600,ad971cbd-5b7f-4765-a91e-bee69a467a3c,,1.4330087900161743,0.0,0.0,0.0,0.0,0.0,0.0
1601,ad971cbd-5b7f-4765-a91e-bee69a467a3c,,1.3773083686828613,0.0,0.0,0.0,0.0,0.0,0.0
1602,ad971cbd-5b7f-4765-a91e-bee69a467a3c,,1.3272662162780762,0.0,0.0,0.0,0.0,0.0,0.0
1603,ad971cbd-5b7f-4765-a91e-bee69a467a3c,,1.278979778289795,0.0,0.0,0.0,0.0,0.0,0.0
1604,ad971cbd-5b7f-4765-a91e-bee69a467a3c,,1.2295222282409668,0.0,0.0,0.0,0.0,0.0,0.0
1605,ad971cbd-5b7f-4765-a91e-bee69a467a3c,,1.1774157285690308,0.0,0.0,0.0,0.0,0.0,0.0
1606,ad971cbd-5b7f-4765-a91e-bee69a467a3c,,1.1221950054168701,0.0,0.0,0.0,0.0,0.0,0.0
1607,ad971cbd-5b7f-4765-a91e-bee69a467a3c,,1.0637454986572266,0.0,1.0,1.0,1.0,1.0,1.0
1608,ad971cbd-5b7f-4765-a91e-bee69a467a3c,,1.0020419359207153,1.0,1.0,1.0,1.0,1.0,1.0
1609,ad971cbd-5b7f-4765-a91e-bee69a467a3c,,0.9371278285980225,1.0,1.0,1.0,1.0,1.0,1.0
1610,ad971cbd-5b7f-4765-a91e-bee69a467a3c,,0.8691616058349609,1.0,1.0,1.0,1.0,1.0,1.0
1611,ad971cbd-5b7f-4765-a91e-bee69a467a3c,,0.7984438538551331,1.0,1.0,1.0,1.0,1.0,1.0
1612,ad971cbd-5b7f-4765-a91e-bee69a467a3c,,0.7254188060760498,1.0,1.0,1.0,1.0,1.0,1.0
1613,ad971cbd-5b7f-4765-a91e-bee69a467a3c,,0.6507002115249634,1.0,1.0,1.0,1.0,1.0,1.0
1614,ad971cbd-5b7f-4765-a91e-bee69a467a3c,,0.5751231908798218,1.0,1.0,1.0,1.0,1.0,1.0
1615,ad971cbd-5b7f-4765-a91e-bee69a467a3c,,0.499787837266922,1.0,1.0,1.0,1.0,1.0,1.0
1616,ad971cbd-5b7f-4765-a91e-bee69a467a3c,,0.42606550455093384,1.0,1.0,1.0,1.0,1.0,1.0
1617,ad971cbd-5b7f-4765-a91e-bee69a467a3c,,0.35554155707359314,1.0,1.0,1.0,1.0,1.0,1.0
1618,ad971cbd-5b7f-4765-a91e-bee69a467a3c,,0.2898825705051422,1.0,1.0,1.0,1.0,1.0,1.0
1619,ad971cbd-5b7f-4765-a91e-bee69a467a3c,,0.2306368052959442,1.0,1.0,1.0,1.0,1.0,1.0
1620,ad971cbd-5b7f-4765-a91e-bee69a467a3c,,0.1790037304162979,1.0,1.0,1.0,1.0,1.0,1.0
1621,ad971cbd-5b7f-4765-a91e-bee69a467a3c,,0.13563668727874756,1.0,1.0,1.0,1.0,1.0,1.0
1622,ad971cbd-5b7f-4765-a91e-bee69a467a3c,,0.10054890811443329,1.0,1.0,1.0,1.0,1.0,1.0
1623,ad971cbd-5b7f-4765-a91e-bee69a467a3c,,0.07316035032272339,1.0,1.0,1.0,1.0,1.0,1.0
1624,ad971cbd-5b7f-4765-a91e-bee69a467a3c,,0.05246551334857941,1.0,1.0,1.0,1.0,1.0,1.0
1625,ad971cbd-5b7f-4765-a91e-bee69a467a3c,,0.037255361676216125,1.0,1.0,1.0,1.0,1.0,1.0
1626,ad971cbd-5b7f-4765-a91e-bee69a467a3c,,0.026319216936826706,1.0,1.0,1.0,1.0,1.0,1.0
1627,ad971cbd-5b7f-4765-a91e-bee69a467a3c,,0.01858089119195938,1.0,1.0,1.0,1.0,1.0,1.0
1628,ad971cbd-5b7f-4765-a91e-bee69a467a3c,,0.01316122431308031,1.0,1.0,1.0,1.0,1.0,1.0
1629,ad971cbd-5b7f-4765-a91e-bee69a467a3c,,0.0093848230317235,1.0,1.0,1.0,1.0,1.0,1.0
1630,ad971cbd-5b7f-4765-a91e-bee69a467a3c,,0.006755238398909569,1.0,1.0,1.0,1.0,1.0,1.0
1631,ad971cbd-5b7f-4765-a91e-bee69a467a3c,,0.004918841179460287,1.0,1.0,1.0,1.0,1.0,1.0
1632,ad971cbd-5b7f-4765-a91e-bee69a467a3c,,0.0036288676783442497,1.0,1.0,1.0,1.0,1.0,1.0
1633,ad971cbd-5b7f-4765-a91e-bee69a467a3c,,0.0027154397685080767,1.0,1.0,1.0,1.0,1.0,1.0
1634,ad971cbd-5b7f-4765-a91e-bee69a467a3c,,0.0020623498130589724,1.0,1.0,1.0,1.0,1.0,1.0
1635,ad971cbd-5b7f-4765-a91e-bee69a467a3c,,0.0015903551829978824,1.0,1.0,1.0,1.0,1.0,1.0
1636,ad971cbd-5b7f-4765-a91e-bee69a467a3c,,0.0012452745577320457,1.0,1.0,1.0,1.0,1.0,1.0
1637,ad971cbd-5b7f-4765-a91e-bee69a467a3c,,0.0009899401338770986,1.0,1.0,1.0,1.0,1.0,1.0
1638,ad971cbd-5b7f-4765-a91e-bee69a467a3c,,0.0007987320423126221,1.0,1.0,1.0,1.0,1.0,1.0
1639,ad971cbd-5b7f-4765-a91e-bee69a467a3c,,0.0006537982844747603,1.0,1.0,1.0,1.0,1.0,1.0
1640,ad971cbd-5b7f-4765-a91e-bee69a467a3c,,0.0005426290445029736,1.0,1.0,1.0,1.0,1.0,1.0
1641,ad971cbd-5b7f-4765-a91e-bee69a467a3c,,0.00045636744471266866,1.0,1.0,1.0,1.0,1.0,1.0
1642,ad971cbd-5b7f-4765-a91e-bee69a467a3c,,0.0003886924241669476,1.0,1.0,1.0,1.0,1.0,1.0
1643,ad971cbd-5b7f-4765-a91e-bee69a467a3c,,0.00033502906444482505,1.0,1.0,1.0,1.0,1.0,1.0
1644,ad971cbd-5b7f-4765-a91e-bee69a467a3c,,0.0002920392726082355,1.0,1.0,1.0,1.0,1.0,1.0
1645,ad971cbd-5b7f-4765-a91e-bee69a467a3c,,0.00025726002058945596,1.0,1.0,1.0,1.0,1.0,1.0
1646,ad971cbd-5b7f-4765-a91e-bee69a467a3c,,0.00022889622778166085,1.0,1.0,1.0,1.0,1.0,1.0
1647,ad971cbd-5b7f-4765-a91e-bee69a467a3c,,0.00020554024376906455,1.0,1.0,1.0,1.0,1.0,1.0
1648,ad971cbd-5b7f-4765-a91e-bee69a467a3c,,0.00018615834414958954,1.0,1.0,1.0,1.0,1.0,1.0
1649,ad971cbd-5b7f-4765-a91e-bee69a467a3c,,0.00016995695477817208,1.0,1.0,1.0,1.0,1.0,1.0
1650,ad971cbd-5b7f-4765-a91e-bee69a467a3c,,0.00015631121641490608,1.0,1.0,1.0,1.0,1.0,1.0
1651,ad971cbd-5b7f-4765-a91e-bee69a467a3c,,0.0001447563845431432,1.0,1.0,1.0,1.0,1.0,1.0
1652,ad971cbd-5b7f-4765-a91e-bee69a467a3c,,0.00013490109995473176,1.0,1.0,1.0,1.0,1.0,1.0
1653,ad971cbd-5b7f-4765-a91e-bee69a467a3c,,0.00012646128016058356,1.0,1.0,1.0,1.0,1.0,1.0
1654,ad971cbd-5b7f-4765-a91e-bee69a467a3c,,0.0001191742267110385,1.0,1.0,1.0,1.0,1.0,1.0
1655,ad971cbd-5b7f-4765-a91e-bee69a467a3c,,0.00011287882807664573,1.0,1.0,1.0,1.0,1.0,1.0
1656,ad971cbd-5b7f-4765-a91e-bee69a467a3c,,0.00010739916615420952,1.0,1.0,1.0,1.0,1.0,1.0
1657,ad971cbd-5b7f-4765-a91e-bee69a467a3c,,0.00010260174894938245,1.0,1.0,1.0,1.0,1.0,1.0
1658,ad971cbd-5b7f-4765-a91e-bee69a467a3c,,9.840411803452298e-05,1.0,1.0,1.0,1.0,1.0,1.0
1659,ad971cbd-5b7f-4765-a91e-bee69a467a3c,,9.471519297221676e-05,1.0,1.0,1.0,1.0,1.0,1.0
1660,ad971cbd-5b7f-4765-a91e-bee69a467a3c,,9.14487027330324e-05,1.0,1.0,1.0,1.0,1.0,1.0
1661,ad971cbd-5b7f-4765-a91e-bee69a467a3c,,8.856171189108863e-05,1.0,1.0,1.0,1.0,1.0,1.0
1662,ad971cbd-5b7f-4765-a91e-bee69a467a3c,,8.599370630690828e-05,1.0,1.0,1.0,1.0,1.0,1.0
1663,ad971cbd-5b7f-4765-a91e-bee69a467a3c,,8.369984425371513e-05,1.0,1.0,1.0,1.0,1.0,1.0
1664,ad971cbd-5b7f-4765-a91e-bee69a467a3c,,8.166010957211256e-05,1.0,1.0,1.0,1.0,1.0,1.0
1665,ad971cbd-5b7f-4765-a91e-bee69a467a3c,,7.983016257639974e-05,1.0,1.0,1.0,1.0,1.0,1.0
1666,ad971cbd-5b7f-4765-a91e-bee69a467a3c,,7.818949961801991e-05,1.0,1.0,1.0,1.0,1.0,1.0
1667,ad971cbd-5b7f-4765-a91e-bee69a467a3c,,7.670283957850188e-05,1.0,1.0,1.0,1.0,1.0,1.0
1668,ad971cbd-5b7f-4765-a91e-bee69a467a3c,,7.537066994700581e-05,1.0,1.0,1.0,1.0,1.0,1.0
1669,ad971cbd-5b7f-4765-a91e-bee69a467a3c,,7.416721928166226e-05,1.0,1.0,1.0,1.0,1.0,1.0
1670,ad971cbd-5b7f-4765-a91e-bee69a467a3c,,7.306724728550762e-05,1.0,1.0,1.0,1.0,1.0,1.0
1671,ad971cbd-5b7f-4765-a91e-bee69a467a3c,,7.207501766970381e-05,1.0,1.0,1.0,1.0,1.0,1.0
1672,ad971cbd-5b7f-4765-a91e-bee69a467a3c,,7.117147470125929e-05,1.0,1.0,1.0,1.0,1.0,1.0
1673,ad971cbd-5b7f-4765-a91e-bee69a467a3c,,7.034947338979691e-05,1.0,1.0,1.0,1.0,1.0,1.0
1674,ad971cbd-5b7f-4765-a91e-bee69a467a3c,,6.959898746572435e-05,1.0,1.0,1.0,1.0,1.0,1.0
1675,ad971cbd-5b7f-4765-a91e-bee69a467a3c,,6.890523218316957e-05,1.0,1.0,1.0,1.0,1.0,1.0
1676,ad971cbd-5b7f-4765-a91e-bee69a467a3c,,6.827824836364016e-05,1.0,1.0,1.0,1.0,1.0,1.0
1677,ad971cbd-5b7f-4765-a91e-bee69a467a3c,,6.769463652744889e-05,1.0,1.0,1.0,1.0,1.0,1.0
1678,ad971cbd-5b7f-4765-a91e-bee69a467a3c,,6.716013740515336e-05,1.0,1.0,1.0,1.0,1.0,1.0
1679,ad971cbd-5b7f-4765-a91e-bee69a467a3c,,6.665854016318917e-05,1.0,1.0,1.0,1.0,1.0,1.0
1680,ad971cbd-5b7f-4765-a91e-bee69a467a3c,,6.619175110245124e-05,1.0,1.0,1.0,1.0,1.0,1.0
1681,ad971cbd-5b7f-4765-a91e-bee69a467a3c,,6.577788008144125e-05,1.0,1.0,1.0,1.0,1.0,1.0
1682,ad971cbd-5b7f-4765-a91e-bee69a467a3c,,6.537736771861091e-05,1.0,1.0,1.0,1.0,1.0,1.0
1683,ad971cbd-5b7f-4765-a91e-bee69a467a3c,,6.500927702290937e-05,1.0,1.0,1.0,1.0,1.0,1.0
