,uuid,epoch,loss,train_acc,eval_acc,eval_acc_0,eval_acc_1,eval_acc_2,eval_acc_3
1552,b884dfa5-d04e-42ce-8de7-d46c09e9c58a,52,0.5554796457290649,0.7,0.7080000042915344,0.13600000739097595,0.8740000128746033,0.1340000033378601,0.8860000371932983
1553,b884dfa5-d04e-42ce-8de7-d46c09e9c58a,53,0.5453976988792419,0.72,0.7280000448226929,0.1860000044107437,0.8480000495910645,0.17000000178813934,0.8460000157356262
1554,b884dfa5-d04e-42ce-8de7-d46c09e9c58a,54,0.5348159074783325,0.732,0.7280000448226929,0.22200001776218414,0.8100000619888306,0.1900000125169754,0.8220000267028809
1555,b884dfa5-d04e-42ce-8de7-d46c09e9c58a,55,0.5239121317863464,0.748,0.7200000286102295,0.24800001084804535,0.796000063419342,0.21000000834465027,0.784000039100647
1556,b884dfa5-d04e-42ce-8de7-d46c09e9c58a,56,0.512831449508667,0.736,0.7360000610351562,0.2720000147819519,0.784000039100647,0.23000000417232513,0.7720000147819519
1557,b884dfa5-d04e-42ce-8de7-d46c09e9c58a,57,0.5019481182098389,0.74,0.7480000257492065,0.28200000524520874,0.7560000419616699,0.24800001084804535,0.7620000243186951
1558,b884dfa5-d04e-42ce-8de7-d46c09e9c58a,58,0.49142828583717346,0.748,0.7400000095367432,0.30800002813339233,0.7280000448226929,0.2680000066757202,0.7260000109672546
1559,b884dfa5-d04e-42ce-8de7-d46c09e9c58a,59,0.4815518260002136,0.748,0.7360000610351562,0.320000022649765,0.7120000123977661,0.28200000524520874,0.7140000462532043
1560,b884dfa5-d04e-42ce-8de7-d46c09e9c58a,60,0.4723760485649109,0.744,0.7360000610351562,0.3320000171661377,0.7040000557899475,0.28200000524520874,0.7100000381469727
1561,b884dfa5-d04e-42ce-8de7-d46c09e9c58a,61,0.4639783799648285,0.76,0.7520000338554382,0.34800001978874207,0.7040000557899475,0.29200002551078796,0.7120000123977661
1562,b884dfa5-d04e-42ce-8de7-d46c09e9c58a,62,0.4565390944480896,0.764,0.7520000338554382,0.36000001430511475,0.6960000395774841,0.3060000240802765,0.7120000123977661
1563,b884dfa5-d04e-42ce-8de7-d46c09e9c58a,63,0.4502970278263092,0.764,0.7560000419616699,0.3500000238418579,0.7080000042915344,0.30400002002716064,0.7220000624656677
1564,b884dfa5-d04e-42ce-8de7-d46c09e9c58a,64,0.4454091787338257,0.76,0.7520000338554382,0.3440000116825104,0.7120000123977661,0.3060000240802765,0.7220000624656677
1565,b884dfa5-d04e-42ce-8de7-d46c09e9c58a,65,0.44205713272094727,0.76,0.7520000338554382,0.35600000619888306,0.7020000219345093,0.32200002670288086,0.706000030040741
1566,b884dfa5-d04e-42ce-8de7-d46c09e9c58a,66,0.4401243329048157,0.764,0.7640000581741333,0.3720000088214874,0.6840000152587891,0.33400002121925354,0.690000057220459
1567,b884dfa5-d04e-42ce-8de7-d46c09e9c58a,67,0.4390048384666443,0.76,0.7600000500679016,0.3800000250339508,0.6820000410079956,0.3320000171661377,0.6820000410079956
1568,b884dfa5-d04e-42ce-8de7-d46c09e9c58a,68,0.43774840235710144,0.76,0.7680000066757202,0.37800002098083496,0.6860000491142273,0.3400000035762787,0.6760000586509705
1569,b884dfa5-d04e-42ce-8de7-d46c09e9c58a,69,0.4357403516769409,0.768,0.7680000066757202,0.3760000169277191,0.6880000233650208,0.3460000157356262,0.6800000071525574
1570,b884dfa5-d04e-42ce-8de7-d46c09e9c58a,70,0.4329341650009155,0.772,0.7640000581741333,0.3680000305175781,0.6920000314712524,0.3460000157356262,0.6820000410079956
1571,b884dfa5-d04e-42ce-8de7-d46c09e9c58a,71,0.4297311305999756,0.764,0.7720000147819519,0.3660000264644623,0.6940000057220459,0.33400002121925354,0.6820000410079956
1572,b884dfa5-d04e-42ce-8de7-d46c09e9c58a,72,0.4268254041671753,0.772,0.7720000147819519,0.3580000102519989,0.7020000219345093,0.3240000009536743,0.6960000395774841
1573,b884dfa5-d04e-42ce-8de7-d46c09e9c58a,73,0.4247263967990875,0.78,0.7640000581741333,0.35600000619888306,0.706000030040741,0.31200000643730164,0.706000030040741
1574,b884dfa5-d04e-42ce-8de7-d46c09e9c58a,74,0.4236662685871124,0.772,0.7680000066757202,0.36400002241134644,0.6980000138282776,0.31200000643730164,0.706000030040741
1575,b884dfa5-d04e-42ce-8de7-d46c09e9c58a,75,0.4233662188053131,0.776,0.7640000581741333,0.3500000238418579,0.7000000476837158,0.30400002002716064,0.6980000138282776
1576,b884dfa5-d04e-42ce-8de7-d46c09e9c58a,76,0.42330193519592285,0.776,0.7720000147819519,0.3440000116825104,0.7120000123977661,0.29600000381469727,0.706000030040741
1577,b884dfa5-d04e-42ce-8de7-d46c09e9c58a,77,0.42303648591041565,0.784,0.7640000581741333,0.3580000102519989,0.7040000557899475,0.3160000145435333,0.6700000166893005
1578,b884dfa5-d04e-42ce-8de7-d46c09e9c58a,78,0.42234957218170166,0.78,0.7640000581741333,0.3760000169277191,0.6820000410079956,0.3500000238418579,0.6440000534057617
1579,b884dfa5-d04e-42ce-8de7-d46c09e9c58a,79,0.42132338881492615,0.788,0.7640000581741333,0.37800002098083496,0.6760000586509705,0.3540000021457672,0.6420000195503235
1580,b884dfa5-d04e-42ce-8de7-d46c09e9c58a,80,0.4202123284339905,0.788,0.7680000066757202,0.3920000195503235,0.6720000505447388,0.36400002241134644,0.64000004529953
1581,b884dfa5-d04e-42ce-8de7-d46c09e9c58a,81,0.4192828834056854,0.792,0.7680000066757202,0.3920000195503235,0.6720000505447388,0.36400002241134644,0.64000004529953
1582,b884dfa5-d04e-42ce-8de7-d46c09e9c58a,82,0.41871142387390137,0.792,0.7680000066757202,0.3920000195503235,0.6720000505447388,0.36400002241134644,0.64000004529953
1583,b884dfa5-d04e-42ce-8de7-d46c09e9c58a,83,0.4184719920158386,0.792,0.7680000066757202,0.3920000195503235,0.6720000505447388,0.36400002241134644,0.64000004529953
1584,b884dfa5-d04e-42ce-8de7-d46c09e9c58a,84,0.41839852929115295,0.792,0.7680000066757202,0.3920000195503235,0.6720000505447388,0.36400002241134644,0.64000004529953
1585,b884dfa5-d04e-42ce-8de7-d46c09e9c58a,85,0.4182867109775543,0.792,0.7600000500679016,0.3840000033378601,0.6780000329017639,0.3540000021457672,0.6580000519752502
1586,b884dfa5-d04e-42ce-8de7-d46c09e9c58a,86,0.41799092292785645,0.78,0.7760000228881836,0.3680000305175781,0.6980000138282776,0.32200002670288086,0.6840000152587891
1587,b884dfa5-d04e-42ce-8de7-d46c09e9c58a,87,0.4174942672252655,0.78,0.7760000228881836,0.3680000305175781,0.6980000138282776,0.320000022649765,0.6860000491142273
1588,b884dfa5-d04e-42ce-8de7-d46c09e9c58a,88,0.41686999797821045,0.78,0.7760000228881836,0.3680000305175781,0.6980000138282776,0.320000022649765,0.6860000491142273
1589,b884dfa5-d04e-42ce-8de7-d46c09e9c58a,89,0.41624554991722107,0.78,0.7760000228881836,0.3680000305175781,0.6980000138282776,0.320000022649765,0.6860000491142273
1590,b884dfa5-d04e-42ce-8de7-d46c09e9c58a,90,0.41575750708580017,0.78,0.7760000228881836,0.3680000305175781,0.6980000138282776,0.320000022649765,0.6860000491142273
1591,b884dfa5-d04e-42ce-8de7-d46c09e9c58a,91,0.4154829978942871,0.78,0.7680000066757202,0.3540000021457672,0.7080000042915344,0.30400002002716064,0.7020000219345093
1592,b884dfa5-d04e-42ce-8de7-d46c09e9c58a,92,0.41542157530784607,0.776,0.7680000066757202,0.35200002789497375,0.7120000123977661,0.30000001192092896,0.7120000123977661
1593,b884dfa5-d04e-42ce-8de7-d46c09e9c58a,93,0.4154924750328064,0.776,0.7680000066757202,0.35200002789497375,0.7120000123977661,0.30000001192092896,0.7120000123977661
1594,b884dfa5-d04e-42ce-8de7-d46c09e9c58a,94,0.4155678153038025,0.776,0.7680000066757202,0.34800001978874207,0.7140000462532043,0.29600000381469727,0.7120000123977661
1595,b884dfa5-d04e-42ce-8de7-d46c09e9c58a,95,0.4155363142490387,0.776,0.7680000066757202,0.35200002789497375,0.7120000123977661,0.30000001192092896,0.7120000123977661
1596,b884dfa5-d04e-42ce-8de7-d46c09e9c58a,96,0.4153517186641693,0.776,0.7680000066757202,0.35200002789497375,0.7120000123977661,0.30000001192092896,0.7120000123977661
1597,b884dfa5-d04e-42ce-8de7-d46c09e9c58a,97,0.41504180431365967,0.776,0.7640000581741333,0.34800001978874207,0.7140000462532043,0.2800000011920929,0.7220000624656677
1598,b884dfa5-d04e-42ce-8de7-d46c09e9c58a,98,0.414686918258667,0.768,0.7680000066757202,0.3660000264644623,0.6980000138282776,0.30000001192092896,0.6960000395774841
1599,b884dfa5-d04e-42ce-8de7-d46c09e9c58a,99,0.4143790900707245,0.772,0.7720000147819519,0.3680000305175781,0.6940000057220459,0.31800001859664917,0.6860000491142273
1600,3be83c4b-2214-4f7e-b7b9-bbf08af693ad,0,1.2276049852371216,0.32,0.328000009059906,1.0,0.0020000000949949026,1.0,0.004000000189989805
1601,3be83c4b-2214-4f7e-b7b9-bbf08af693ad,1,1.201492428779602,0.32,0.328000009059906,1.0,0.0020000000949949026,1.0,0.004000000189989805
1602,3be83c4b-2214-4f7e-b7b9-bbf08af693ad,2,1.1778264045715332,0.32,0.328000009059906,1.0,0.0020000000949949026,1.0,0.004000000189989805
1603,3be83c4b-2214-4f7e-b7b9-bbf08af693ad,3,1.154123306274414,0.32,0.328000009059906,1.0,0.0020000000949949026,1.0,0.004000000189989805
1604,3be83c4b-2214-4f7e-b7b9-bbf08af693ad,4,1.1294186115264893,0.32,0.328000009059906,1.0,0.0020000000949949026,1.0,0.004000000189989805
1605,3be83c4b-2214-4f7e-b7b9-bbf08af693ad,5,1.1035898923873901,0.32,0.328000009059906,1.0,0.0020000000949949026,1.0,0.004000000189989805
1606,3be83c4b-2214-4f7e-b7b9-bbf08af693ad,6,1.07664155960083,0.32,0.3240000009536743,1.0,0.0,0.9980000257492065,0.004000000189989805
1607,3be83c4b-2214-4f7e-b7b9-bbf08af693ad,7,1.048622488975525,0.316,0.5120000243186951,0.41200003027915955,0.6200000047683716,0.39000001549720764,0.5980000495910645
1608,3be83c4b-2214-4f7e-b7b9-bbf08af693ad,8,1.0195930004119873,0.484,0.6640000343322754,0.018000001087784767,0.9900000691413879,0.010000000707805157,0.9780000448226929
1609,3be83c4b-2214-4f7e-b7b9-bbf08af693ad,9,0.9896735548973083,0.66,0.6720000505447388,0.0,0.9980000257492065,0.0,0.9960000514984131
1610,3be83c4b-2214-4f7e-b7b9-bbf08af693ad,10,0.9590967893600464,0.68,0.6720000505447388,0.0,0.9980000257492065,0.0,0.9960000514984131
1611,3be83c4b-2214-4f7e-b7b9-bbf08af693ad,11,0.9282174706459045,0.68,0.6720000505447388,0.0,0.9980000257492065,0.0,0.9960000514984131
1612,3be83c4b-2214-4f7e-b7b9-bbf08af693ad,12,0.8974882960319519,0.68,0.6720000505447388,0.0,0.9980000257492065,0.0,0.9960000514984131
1613,3be83c4b-2214-4f7e-b7b9-bbf08af693ad,13,0.867414653301239,0.68,0.6720000505447388,0.0,0.9980000257492065,0.0,0.9960000514984131
1614,3be83c4b-2214-4f7e-b7b9-bbf08af693ad,14,0.8385295271873474,0.68,0.6720000505447388,0.0,0.9980000257492065,0.0,0.9960000514984131
1615,3be83c4b-2214-4f7e-b7b9-bbf08af693ad,15,0.8114017248153687,0.68,0.6720000505447388,0.0,0.9980000257492065,0.0,0.9960000514984131
1616,3be83c4b-2214-4f7e-b7b9-bbf08af693ad,16,0.7866151928901672,0.68,0.6720000505447388,0.0,0.9980000257492065,0.0,0.9960000514984131
1617,3be83c4b-2214-4f7e-b7b9-bbf08af693ad,17,0.7647074460983276,0.68,0.6720000505447388,0.0,0.9980000257492065,0.0,0.9960000514984131
1618,3be83c4b-2214-4f7e-b7b9-bbf08af693ad,18,0.7460676431655884,0.68,0.6720000505447388,0.0,0.9980000257492065,0.0,0.9960000514984131
1619,3be83c4b-2214-4f7e-b7b9-bbf08af693ad,19,0.7307961583137512,0.68,0.6720000505447388,0.0,0.9980000257492065,0.0,0.9960000514984131
1620,3be83c4b-2214-4f7e-b7b9-bbf08af693ad,20,0.7185754179954529,0.68,0.6720000505447388,0.0,0.9980000257492065,0.0,0.9960000514984131
1621,3be83c4b-2214-4f7e-b7b9-bbf08af693ad,21,0.7086419463157654,0.68,0.6720000505447388,0.0,0.9980000257492065,0.0,0.9960000514984131
1622,3be83c4b-2214-4f7e-b7b9-bbf08af693ad,22,0.6999439597129822,0.68,0.6720000505447388,0.0,0.9980000257492065,0.0,0.9960000514984131
1623,3be83c4b-2214-4f7e-b7b9-bbf08af693ad,23,0.6914670467376709,0.68,0.6720000505447388,0.0,0.9980000257492065,0.0,0.9960000514984131
1624,3be83c4b-2214-4f7e-b7b9-bbf08af693ad,24,0.6825626492500305,0.68,0.6720000505447388,0.0,0.9980000257492065,0.0,0.9960000514984131
1625,3be83c4b-2214-4f7e-b7b9-bbf08af693ad,25,0.6731143593788147,0.68,0.6720000505447388,0.0,0.9980000257492065,0.0,0.9960000514984131
1626,3be83c4b-2214-4f7e-b7b9-bbf08af693ad,26,0.6635149121284485,0.68,0.6720000505447388,0.0,0.9980000257492065,0.0,0.9960000514984131
1627,3be83c4b-2214-4f7e-b7b9-bbf08af693ad,27,0.6545172333717346,0.68,0.6720000505447388,0.0,0.9980000257492065,0.0,0.9960000514984131
1628,3be83c4b-2214-4f7e-b7b9-bbf08af693ad,28,0.6470261812210083,0.68,0.6720000505447388,0.0,0.9980000257492065,0.0,0.9960000514984131
1629,3be83c4b-2214-4f7e-b7b9-bbf08af693ad,29,0.6418461799621582,0.68,0.6720000505447388,0.0,0.9980000257492065,0.0,0.9960000514984131
1630,3be83c4b-2214-4f7e-b7b9-bbf08af693ad,30,0.6393771171569824,0.68,0.6720000505447388,0.0,0.9980000257492065,0.0,0.9960000514984131
1631,3be83c4b-2214-4f7e-b7b9-bbf08af693ad,31,0.6393041014671326,0.68,0.6720000505447388,0.0,0.9980000257492065,0.0,0.9960000514984131
1632,3be83c4b-2214-4f7e-b7b9-bbf08af693ad,32,0.6404915452003479,0.68,0.6720000505447388,0.0,0.9980000257492065,0.0,0.9960000514984131
1633,3be83c4b-2214-4f7e-b7b9-bbf08af693ad,33,0.6413815021514893,0.68,0.6720000505447388,0.0,0.9980000257492065,0.0,0.9960000514984131
1634,3be83c4b-2214-4f7e-b7b9-bbf08af693ad,34,0.6407785415649414,0.68,0.6720000505447388,0.0,0.9980000257492065,0.0,0.9960000514984131
1635,3be83c4b-2214-4f7e-b7b9-bbf08af693ad,35,0.63840252161026,0.68,0.6720000505447388,0.0,0.9980000257492065,0.0,0.9960000514984131
1636,3be83c4b-2214-4f7e-b7b9-bbf08af693ad,36,0.634870707988739,0.68,0.6720000505447388,0.0,0.9980000257492065,0.0,0.9960000514984131
1637,3be83c4b-2214-4f7e-b7b9-bbf08af693ad,37,0.631289005279541,0.68,0.6720000505447388,0.0,0.9980000257492065,0.0,0.9960000514984131
1638,3be83c4b-2214-4f7e-b7b9-bbf08af693ad,38,0.6287293434143066,0.68,0.6720000505447388,0.0,0.9980000257492065,0.0,0.9960000514984131
1639,3be83c4b-2214-4f7e-b7b9-bbf08af693ad,39,0.6277621984481812,0.68,0.6720000505447388,0.0,0.9980000257492065,0.0,0.9960000514984131
1640,3be83c4b-2214-4f7e-b7b9-bbf08af693ad,40,0.6281954050064087,0.68,0.6720000505447388,0.0,0.9980000257492065,0.0,0.9960000514984131
1641,3be83c4b-2214-4f7e-b7b9-bbf08af693ad,41,0.6291800737380981,0.68,0.6720000505447388,0.0,0.9980000257492065,0.0,0.9960000514984131
1642,3be83c4b-2214-4f7e-b7b9-bbf08af693ad,42,0.6296989917755127,0.68,0.6720000505447388,0.0,0.9980000257492065,0.0,0.9960000514984131
1643,3be83c4b-2214-4f7e-b7b9-bbf08af693ad,43,0.6291397213935852,0.68,0.6720000505447388,0.0,0.9980000257492065,0.0,0.9960000514984131
1644,3be83c4b-2214-4f7e-b7b9-bbf08af693ad,44,0.6275654435157776,0.68,0.6720000505447388,0.0,0.9980000257492065,0.0,0.9960000514984131
1645,3be83c4b-2214-4f7e-b7b9-bbf08af693ad,45,0.6255807876586914,0.68,0.6720000505447388,0.0,0.9980000257492065,0.0,0.9960000514984131
1646,3be83c4b-2214-4f7e-b7b9-bbf08af693ad,46,0.623950183391571,0.68,0.6720000505447388,0.0,0.9980000257492065,0.0,0.9960000514984131
1647,3be83c4b-2214-4f7e-b7b9-bbf08af693ad,47,0.6231749057769775,0.68,0.6720000505447388,0.0,0.9980000257492065,0.0,0.9960000514984131
1648,3be83c4b-2214-4f7e-b7b9-bbf08af693ad,48,0.6232160329818726,0.68,0.6720000505447388,0.0,0.9980000257492065,0.0,0.9960000514984131
1649,3be83c4b-2214-4f7e-b7b9-bbf08af693ad,49,0.6235318779945374,0.68,0.6720000505447388,0.0,0.9980000257492065,0.0,0.9960000514984131
1650,3be83c4b-2214-4f7e-b7b9-bbf08af693ad,50,0.6234564185142517,0.68,0.6720000505447388,0.0,0.9980000257492065,0.0,0.9960000514984131
1651,3be83c4b-2214-4f7e-b7b9-bbf08af693ad,51,0.6226613521575928,0.68,0.6720000505447388,0.0,0.9980000257492065,0.0,0.9960000514984131
1652,3be83c4b-2214-4f7e-b7b9-bbf08af693ad,52,0.6213392615318298,0.68,0.6720000505447388,0.0,0.9980000257492065,0.0,0.9960000514984131
1653,3be83c4b-2214-4f7e-b7b9-bbf08af693ad,53,0.6200045943260193,0.68,0.6720000505447388,0.0,0.9980000257492065,0.0,0.9960000514984131
1654,3be83c4b-2214-4f7e-b7b9-bbf08af693ad,54,0.6191068291664124,0.68,0.6720000505447388,0.0,0.9980000257492065,0.0,0.9960000514984131
1655,3be83c4b-2214-4f7e-b7b9-bbf08af693ad,55,0.6187313795089722,0.68,0.6720000505447388,0.0,0.9980000257492065,0.0,0.9960000514984131
1656,3be83c4b-2214-4f7e-b7b9-bbf08af693ad,56,0.6185783743858337,0.68,0.6720000505447388,0.0,0.9980000257492065,0.0,0.9960000514984131
1657,3be83c4b-2214-4f7e-b7b9-bbf08af693ad,57,0.6182190179824829,0.68,0.6720000505447388,0.0,0.9980000257492065,0.0,0.9960000514984131
1658,3be83c4b-2214-4f7e-b7b9-bbf08af693ad,58,0.6174219846725464,0.68,0.6720000505447388,0.0,0.9980000257492065,0.0,0.9960000514984131
1659,3be83c4b-2214-4f7e-b7b9-bbf08af693ad,59,0.6162964105606079,0.68,0.6720000505447388,0.0,0.9980000257492065,0.0,0.9960000514984131
1660,3be83c4b-2214-4f7e-b7b9-bbf08af693ad,60,0.6151696443557739,0.68,0.6720000505447388,0.0,0.9980000257492065,0.0,0.9960000514984131
1661,3be83c4b-2214-4f7e-b7b9-bbf08af693ad,61,0.6143166422843933,0.68,0.6720000505447388,0.0,0.9980000257492065,0.0,0.9960000514984131
1662,3be83c4b-2214-4f7e-b7b9-bbf08af693ad,62,0.6137490272521973,0.68,0.6720000505447388,0.0,0.9980000257492065,0.0,0.9960000514984131
1663,3be83c4b-2214-4f7e-b7b9-bbf08af693ad,63,0.6132267117500305,0.68,0.6720000505447388,0.0,0.9980000257492065,0.0,0.9960000514984131
1664,3be83c4b-2214-4f7e-b7b9-bbf08af693ad,64,0.6124851107597351,0.68,0.6720000505447388,0.0,0.9980000257492065,0.0,0.9960000514984131
1665,3be83c4b-2214-4f7e-b7b9-bbf08af693ad,65,0.6114702224731445,0.68,0.6720000505447388,0.0,0.9980000257492065,0.0,0.9960000514984131
1666,3be83c4b-2214-4f7e-b7b9-bbf08af693ad,66,0.6103624701499939,0.68,0.6720000505447388,0.0,0.9980000257492065,0.0,0.9960000514984131
1667,3be83c4b-2214-4f7e-b7b9-bbf08af693ad,67,0.6093835234642029,0.68,0.6720000505447388,0.0,0.9980000257492065,0.0,0.9960000514984131
1668,3be83c4b-2214-4f7e-b7b9-bbf08af693ad,68,0.6085839867591858,0.68,0.6720000505447388,0.0,0.9980000257492065,0.0,0.9960000514984131
1669,3be83c4b-2214-4f7e-b7b9-bbf08af693ad,69,0.6078089475631714,0.68,0.6720000505447388,0.0,0.9980000257492065,0.0,0.9960000514984131
1670,3be83c4b-2214-4f7e-b7b9-bbf08af693ad,70,0.6068617701530457,0.68,0.6720000505447388,0.0,0.9980000257492065,0.0,0.9960000514984131
1671,3be83c4b-2214-4f7e-b7b9-bbf08af693ad,71,0.605690062046051,0.68,0.6720000505447388,0.0,0.9980000257492065,0.0,0.9960000514984131
1672,3be83c4b-2214-4f7e-b7b9-bbf08af693ad,72,0.6044124960899353,0.68,0.6720000505447388,0.0,0.9980000257492065,0.0,0.9960000514984131
1673,3be83c4b-2214-4f7e-b7b9-bbf08af693ad,73,0.6031713485717773,0.68,0.6720000505447388,0.0,0.9980000257492065,0.0,0.9960000514984131
1674,3be83c4b-2214-4f7e-b7b9-bbf08af693ad,74,0.6019713878631592,0.68,0.6720000505447388,0.0,0.9980000257492065,0.0,0.9960000514984131
1675,3be83c4b-2214-4f7e-b7b9-bbf08af693ad,75,0.6006738543510437,0.68,0.6720000505447388,0.0,0.9980000257492065,0.0,0.9960000514984131
1676,3be83c4b-2214-4f7e-b7b9-bbf08af693ad,76,0.5991473197937012,0.68,0.6720000505447388,0.0,0.9980000257492065,0.0,0.9960000514984131
1677,3be83c4b-2214-4f7e-b7b9-bbf08af693ad,77,0.597395658493042,0.68,0.6720000505447388,0.0,0.9980000257492065,0.0,0.9960000514984131
1678,3be83c4b-2214-4f7e-b7b9-bbf08af693ad,78,0.5955141186714172,0.68,0.6720000505447388,0.0,0.9980000257492065,0.0,0.9960000514984131
1679,3be83c4b-2214-4f7e-b7b9-bbf08af693ad,79,0.5935367941856384,0.68,0.6720000505447388,0.0,0.9980000257492065,0.0,0.9960000514984131
1680,3be83c4b-2214-4f7e-b7b9-bbf08af693ad,80,0.591367781162262,0.68,0.6720000505447388,0.0,0.9980000257492065,0.0,0.9960000514984131
1681,3be83c4b-2214-4f7e-b7b9-bbf08af693ad,81,0.588871955871582,0.68,0.6720000505447388,0.0,0.9980000257492065,0.0,0.9960000514984131
1682,3be83c4b-2214-4f7e-b7b9-bbf08af693ad,82,0.5860000848770142,0.68,0.6720000505447388,0.0,0.9980000257492065,0.0,0.9960000514984131
1683,3be83c4b-2214-4f7e-b7b9-bbf08af693ad,83,0.5827870965003967,0.68,0.6720000505447388,0.0,0.9980000257492065,0.0,0.9960000514984131
1684,3be83c4b-2214-4f7e-b7b9-bbf08af693ad,84,0.5792369246482849,0.68,0.6720000505447388,0.0,0.9980000257492065,0.0,0.9960000514984131
1685,3be83c4b-2214-4f7e-b7b9-bbf08af693ad,85,0.5752498507499695,0.68,0.6720000505447388,0.0,0.9980000257492065,0.0,0.9960000514984131
1686,3be83c4b-2214-4f7e-b7b9-bbf08af693ad,86,0.5706889033317566,0.68,0.6720000505447388,0.0,0.9980000257492065,0.0,0.9960000514984131
1687,3be83c4b-2214-4f7e-b7b9-bbf08af693ad,87,0.5654845237731934,0.68,0.6720000505447388,0.0,0.9980000257492065,0.0,0.9960000514984131
1688,3be83c4b-2214-4f7e-b7b9-bbf08af693ad,88,0.5596292614936829,0.68,0.6720000505447388,0.0,0.9980000257492065,0.0,0.9960000514984131
1689,3be83c4b-2214-4f7e-b7b9-bbf08af693ad,89,0.5530884265899658,0.68,0.6720000505447388,0.0,0.9980000257492065,0.0,0.9960000514984131
1690,3be83c4b-2214-4f7e-b7b9-bbf08af693ad,90,0.5457747578620911,0.68,0.6960000395774841,0.024000000208616257,0.984000027179718,0.024000000208616257,0.9880000352859497
1691,3be83c4b-2214-4f7e-b7b9-bbf08af693ad,91,0.5376313924789429,0.704,0.7400000095367432,0.06599999964237213,0.9340000152587891,0.06200000271201134,0.9480000734329224
1692,3be83c4b-2214-4f7e-b7b9-bbf08af693ad,92,0.5287025570869446,0.74,0.7440000176429749,0.09200000762939453,0.9120000600814819,0.08400000631809235,0.9300000667572021
1693,3be83c4b-2214-4f7e-b7b9-bbf08af693ad,93,0.5191066861152649,0.748,0.7480000257492065,0.11800000816583633,0.8940000534057617,0.11000000685453415,0.9000000357627869
1694,3be83c4b-2214-4f7e-b7b9-bbf08af693ad,94,0.5089768171310425,0.768,0.7680000066757202,0.1380000114440918,0.878000020980835,0.13199999928474426,0.878000020980835
1695,3be83c4b-2214-4f7e-b7b9-bbf08af693ad,95,0.498469740152359,0.788,0.7720000147819519,0.17400000989437103,0.862000048160553,0.14800000190734863,0.8500000238418579
1696,3be83c4b-2214-4f7e-b7b9-bbf08af693ad,96,0.4878189265727997,0.796,0.7680000066757202,0.21000000834465027,0.8340000510215759,0.18400001525878906,0.8020000457763672
